
 20230614	23:29:46 	62a43886-4dd6-4b6d-b97b-a98823f9d205 	/	GET 
 20230615	00:28:54 	ec22eb75-ad74-4b9b-88f3-b1e632715abb 	/images/hot_drinks.jpg	GET 
 20230615	00:28:54 	8664aea5-6e5f-49be-a114-10627e4323d7 	/images/cold_drinks.jpg	GET 
 20230615	00:28:54 	18714c99-064a-4cca-b2e2-9cf9ee1552d7 	/images/alcohol_1.jpg	GET 
 20230615	00:28:54 	f5bce51d-b743-4f56-937e-d8be0fd75792 	/images/toiletries.jpg	GET 
 20230615	00:28:54 	67edf88f-4b17-4297-9166-90117c5acf2a 	/images/cleaning.jpg	GET 
 20230615	00:28:54 	58f126de-434a-41d1-8fc9-09331948d221 	/images/misc.jpg	GET 
 20230615	00:28:54 	038be8e8-7df0-419e-8783-e1fa14ca559c 	/home_icon.png	GET 
 20230615	00:28:54 	430a36ba-b2eb-46c6-bac4-291bc68cd33d 	/back_arrow_2.png	GET 
 20230615	00:28:54 	e85f5f8b-7a2e-41ed-a9f1-625756b06ca8 	/add_icon.png	GET 
 20230615	00:28:54 	33c6ac8d-54d9-4cd4-8336-fdf4de107bef 	/save_icon.jpg	GET 
 20230615	00:28:54 	fafeba15-ad0a-45bf-8fa5-f76534b269ea 	/upload_icon.png	GET 
 20230615	00:28:54 	e9fa8018-b3a3-429f-827c-0dd0d55799d0 	/id.js	GET 
 20230615	00:28:54 	031bf2a3-17cc-4163-b503-b3db37bfee91 	/shopping.json	GET 
 20230615	00:28:56 	891830af-f5e5-45bc-83de-dd4de3ba5d84 	/images_meat/bacon.jpg	GET 
 20230615	00:28:56 	96874c9c-e5e5-429e-b77f-89cf424495ef 	/images_meat/tortelloni_meat.jpg	GET 
 20230615	00:28:56 	0daf322f-6fb7-46d3-8a39-f27428641dc6 	/images_meat/quiche_meat.jpg	GET 
 20230615	00:29:50 	5acc7437-3ba9-484a-a85e-b280c1f69536 	/	GET 
 20230615	00:29:50 	9dad3fe2-2423-468b-a7f6-067075eca022 	/style.css	GET 
 20230615	00:29:50 	a272ab0d-d52a-4165-b458-cb8c3dd16b80 	/script.js	GET 
 20230615	00:29:50 	7ab71210-8b15-45ec-8bb1-8fd70e834980 	/images/fish_2.jpg	GET 
 20230615	00:29:50 	3ddf226f-1ae7-4db7-9873-23dfb8f2d060 	/images/meat.jpg	GET 
 20230615	00:29:50 	0ec3338f-c733-432e-b3be-8a4e0a642f7c 	/images/vegetarian.jpg	GET 
 20230615	00:29:50 	38add121-34d8-4b91-81d0-212d6fd2c856 	/images/dairy.jpg	GET 
 20230615	00:29:50 	60f1a491-eabc-4b5e-8717-e5645645d7a3 	/images/fruit_and_veg.jpg	GET 
 20230615	00:29:50 	44f56348-1e7c-4a56-ad81-9bd36d23435a 	/images/bakery.jpg	GET 
 20230615	00:29:50 	04595348-f7f7-4d5f-9aea-8d9e8222fdb5 	/images/pastry.jpg	GET 
 20230615	00:29:50 	b76cd229-946f-4334-a47c-62d935690dd1 	/images/cold_drinks.jpg	GET 
 20230615	00:29:50 	99ce6528-bde7-4bcf-86a6-6f83ff5a7771 	/images/alcohol_1.jpg	GET 
 20230615	00:29:50 	7ae15465-50d5-442c-b1aa-a78ab6ec9c5f 	/images/hot_drinks.jpg	GET 
 20230615	00:29:50 	ce10984f-3b8b-408c-bb82-c7406ef3d011 	/images/toiletries.jpg	GET 
 20230615	00:29:50 	27b8c5fd-a0cb-4cdf-ab8b-ff7fe6ac93c3 	/id.js	GET 
 20230615	00:29:50 	30de6a92-706f-4fb1-b7b6-872c8fe0aa64 	/shopping.json	GET 
 20230615	00:29:50 	4b021877-e84a-43aa-923f-2fbbb8146b28 	/images/cleaning.jpg	GET 
 20230615	00:29:50 	3e1c50df-0471-4b4a-90da-7c1319e7b933 	/images/misc.jpg	GET 
 20230615	00:29:50 	ad754fe7-4ca1-4b25-9232-1ec3be0c5f6b 	/home_icon.png	GET 
 20230615	00:29:50 	a8cf00ce-fb73-4b80-890b-236fcbfecb7d 	/back_arrow_2.png	GET 
 20230615	00:29:50 	c7910d0b-4a6b-4c4f-8863-54e6befe2fef 	/add_icon.png	GET 
 20230615	00:29:50 	ba45d0a6-e2ad-4f27-b624-808652e8331d 	/save_icon.jpg	GET 
 20230615	00:29:50 	0d4716de-7b77-4fe0-a736-d750902bfee2 	/upload_icon.png	GET 
 20230615	00:29:53 	e701f48e-3e8a-4057-b8d6-b0d603af320f 	/images_meat/bacon.jpg	GET 
 20230615	00:29:53 	ce7323f6-0354-4177-962b-94c6264fded2 	/images_meat/tortelloni_meat.jpg	GET 
 20230615	00:29:53 	acb8de44-ee15-416d-97cb-6e6a2eb622b1 	/images_meat/quiche_meat.jpg	GET 
 20230615	00:29:59 	4a3eaff3-369a-4699-b690-d7026d99cb7c 	/delete%20image.png	GET 
 20230615	00:30:23 	2978e9e3-9eb7-4901-88a1-44e4f0bc5639 	/images_meat/quiche_meat.jpg	GET 
 20230615	00:30:23 	c921ba91-a5f5-41cb-9c18-2176e074eb76 	/images_meat/bacon.jpg	GET 
 20230615	00:30:23 	8e473cde-e9f9-4211-acad-f2be5cae0169 	/images_meat/tortelloni_meat.jpg	GET 
 20230615	00:30:29 	8e199ffa-0806-4277-a482-1bacc1746e46 	/delete%20image.png	GET 
 20230615	00:30:35 	334399c7-bbbd-44bb-a33e-8609b69e06aa 	/add%20to%20basket.png	GET 
 20230615	00:30:36 	7aec46f6-05e1-4ce6-9bf9-c5553bfecb02 	/images_meat/bacon.jpg	GET 
 20230615	00:30:36 	7cb69365-9b94-4a75-8604-5e6d96989a67 	/add%20to%20basket.png	GET 
 20230615	00:30:58 	462efa6a-9ef2-4d7b-b5ac-822696e07558 	/tick%20icon.png	GET 
 20230615	00:31:06 	773ed042-f996-4ee1-979c-56dc38b87685 	/	GET 
 20230615	00:31:06 	2d38de9f-b668-4563-a57b-90b7c1742851 	/style.css	GET 
 20230615	00:31:06 	81994244-3e52-4999-b7e8-57620e4aadf0 	/script.js	GET 
 20230615	00:31:06 	2c7ae594-d6a3-46da-833a-bfbd7f7aa6f3 	/images/fish_2.jpg	GET 
 20230615	00:31:06 	0b3e55e9-1db7-439d-9c16-bbcfb6f3e1db 	/images/meat.jpg	GET 
 20230615	00:31:06 	ee6c964e-2160-452d-929e-024e7c02162e 	/images/vegetarian.jpg	GET 
 20230615	00:31:06 	19a2acbe-2b10-4daf-a1ed-9e47ecf16fa7 	/images/dairy.jpg	GET 
 20230615	00:31:06 	0c4c9636-afc0-4ba4-b5d6-1b9346519ebc 	/images/fruit_and_veg.jpg	GET 
 20230615	00:31:06 	7ee0cc40-c96a-4c8c-8d07-b8a82eabf102 	/images/bakery.jpg	GET 
 20230615	00:31:06 	191611f4-fde4-43a5-997f-e841b6daa53b 	/images/pastry.jpg	GET 
 20230615	00:31:06 	2cd23cc9-9167-4222-a9a9-0245d985f8e3 	/images/hot_drinks.jpg	GET 
 20230615	00:31:06 	5f6f43dc-800e-4a5d-86e2-9c8d72a69b0d 	/images/cold_drinks.jpg	GET 
 20230615	00:31:06 	89fd583c-bfef-4d4e-87cf-b9d4ffbbf634 	/images/alcohol_1.jpg	GET 
 20230615	00:31:06 	259564b5-8bfd-4f45-83c7-187c0465f886 	/images/toiletries.jpg	GET 
 20230615	00:31:06 	debf6e4a-c01e-4b3e-921d-3fb664e36fb1 	/images/cleaning.jpg	GET 
 20230615	00:31:06 	c477546a-ccb6-422a-aa2a-800d88e6dd45 	/images/misc.jpg	GET 
 20230615	00:31:06 	9c633ef0-ed27-448c-aac5-a069836c00fe 	/home_icon.png	GET 
 20230615	00:31:06 	f653fd91-a35c-46d0-a5fd-dd7fd85c9d75 	/back_arrow_2.png	GET 
 20230615	00:31:06 	4f95404a-41ee-4c25-a855-52b039e5ddf7 	/add_icon.png	GET 
 20230615	00:31:06 	2e63b6e2-898c-425c-898f-981107f7a821 	/id.js	GET 
 20230615	00:31:06 	407d6e74-60a6-496c-af2f-1ba730e12add 	/shopping.json	GET 
 20230615	00:31:06 	3451fd5c-4d18-43fb-a844-ee259d412940 	/save_icon.jpg	GET 
 20230615	00:31:06 	0513397a-235a-4409-9c94-2acea6156a9b 	/upload_icon.png	GET 
 20230615	00:33:57 	8fab701c-d689-4c41-9c53-d8853700db5b 	/images_fish/crab_sticks.jpg	GET 
 20230615	00:33:57 	aacf42dd-fda5-40ad-beef-ec1ff3ebcdb7 	/images_fish/fish_cakes.jpg	GET 
 20230615	00:34:03 	c7696721-c77b-45ee-a699-279ef8093146 	/images_meat/bacon.jpg	GET 
 20230615	00:34:03 	36c572a6-69ec-4fd4-818c-77419ec91489 	/images_meat/tortelloni_meat.jpg	GET 
 20230615	00:34:03 	5edb2bd6-a0e0-448e-a445-0ef3d665ce7e 	/images_meat/quiche_meat.jpg	GET 
 20230615	00:34:07 	629c596a-ce44-4472-83f6-60931ee31eb5 	/images%20vegetarian/quiche%20veg.jpg	GET 
 20230615	00:34:07 	79c8aac5-4c80-42e7-a898-75fc01a11b97 	/images%20vegetarian/tortelloni%20veg.jpg	GET 
 20230615	00:34:59 	ff199ad0-e1ab-45ce-bf54-49f13b945ba1 	/	GET 
 20230615	00:34:59 	e53cb366-79f1-4526-8799-3cc9a8896883 	/style.css	GET 
 20230615	00:34:59 	ee940789-777f-4608-be4c-dc483d610916 	/script.js	GET 
 20230615	00:34:59 	a1507e38-6312-4055-828f-c24e95c67f4b 	/images/fish_2.jpg	GET 
 20230615	00:34:59 	e22cdeb9-3a3a-4086-be70-33b5159c0c7e 	/images/meat.jpg	GET 
 20230615	00:34:59 	38fe1dc9-97e9-41bb-a0e7-fd34c20af523 	/images/vegetarian.jpg	GET 
 20230615	00:34:59 	c748d4b7-75b0-4b67-a807-5805b7144f21 	/images/dairy.jpg	GET 
 20230615	00:34:59 	cca37d94-e3f5-4414-9833-fba2fefcb3a8 	/images/fruit_and_veg.jpg	GET 
 20230615	00:34:59 	1d4e13b0-c1cc-497f-acb5-d382dc669fa8 	/images/bakery.jpg	GET 
 20230615	00:34:59 	6325fbb0-4617-4b58-b3c4-6a345ee527a6 	/images/pastry.jpg	GET 
 20230615	00:34:59 	bfd4649b-9a00-48cd-8f80-b6306a5b69c2 	/images/hot_drinks.jpg	GET 
 20230615	00:34:59 	31f5ba2a-2e6f-41b2-928b-152358811296 	/images/cold_drinks.jpg	GET 
 20230615	00:34:59 	d6848191-8086-4e0b-ab3b-5e3483faf282 	/images/alcohol_1.jpg	GET 
 20230615	00:34:59 	16624eec-61fe-4625-96df-87ce9021e3ba 	/images/toiletries.jpg	GET 
 20230615	00:34:59 	b955a05c-1ec7-4d18-82ff-b44347e52cd2 	/images/cleaning.jpg	GET 
 20230615	00:34:59 	8461510e-065c-4ee2-9956-0ca7ed3b411d 	/images/misc.jpg	GET 
 20230615	00:34:59 	7230c204-48d7-426e-993c-8c1d1693374e 	/home_icon.png	GET 
 20230615	00:34:59 	6201de1e-52ec-42ab-8159-0b02295a2dfa 	/back_arrow_2.png	GET 
 20230615	00:34:59 	5dc5139c-aaf9-4dc0-814b-b1b378140efd 	/add_icon.png	GET 
 20230615	00:34:59 	5bfdd673-e61b-45ad-97ee-a7c78213e40b 	/save_icon.jpg	GET 
 20230615	00:34:59 	824445ba-edf9-468b-82b5-d859c91c6dbf 	/upload_icon.png	GET 
 20230615	00:34:59 	8b2e57ff-f98c-4f8b-8f09-9f8727e67a3e 	/id.js	GET 
 20230615	00:34:59 	7223c5e6-0a83-4d7d-86dc-ecea64d4a111 	/shopping.json	GET 
 20230615	00:35:02 	e5dd0c96-fc61-4732-9346-351af70fd496 	/images_vegetarian/quiche_veg.jpg	GET 
 20230615	00:35:02 	fd7be54a-2994-41ab-a75d-50a496572215 	/images_vegetarian/tortelloni_veg.jpg	GET 
 20230615	00:39:50 	3dcb693e-3710-4f1b-9a53-a51457098ed6 	/	GET 
 20230615	00:39:50 	e8d213c6-3bad-4617-93be-421233ce579b 	/style.css	GET 
 20230615	00:39:50 	055b3c67-1026-41ed-8260-ed3bfc70c26b 	/script.js	GET 
 20230615	00:39:50 	d2bc4e4b-05c5-47a1-922e-67d761092623 	/images/fish_2.jpg	GET 
 20230615	00:39:50 	6afa29a3-2914-4fa7-bb3a-be4704fef8df 	/images/meat.jpg	GET 
 20230615	00:39:50 	47abc969-d488-4d7c-99c5-536644f43fd3 	/images/vegetarian.jpg	GET 
 20230615	00:39:50 	f1308b10-45c7-4b84-b938-0652243935a7 	/images/dairy.jpg	GET 
 20230615	00:39:50 	1b1247b4-bdb9-4a88-a349-7dfa4b00952b 	/images/fruit_and_veg.jpg	GET 
 20230615	00:39:51 	076c2553-2cde-452a-b39e-2d5cfb1ce635 	/images/bakery.jpg	GET 
 20230615	00:39:51 	422c0b05-ec2f-48c3-b888-ee2b4ed46f36 	/images/pastry.jpg	GET 
 20230615	00:39:51 	202a11b6-b45d-42f2-b638-459355b1c618 	/images/hot_drinks.jpg	GET 
 20230615	00:39:51 	52bc95f9-6f0b-4509-8ee5-ac166b9c9bde 	/images/cold_drinks.jpg	GET 
 20230615	00:39:51 	9d961bdc-96f9-45c7-8e46-1196adf599a3 	/images/alcohol_1.jpg	GET 
 20230615	00:39:51 	16c34dd5-3444-49f5-8bdf-8083a1b0d37e 	/images/toiletries.jpg	GET 
 20230615	00:39:51 	d49f5e29-ef64-4174-b5dd-dd04229dfd33 	/images/cleaning.jpg	GET 
 20230615	00:39:51 	d0886bb4-bf16-4d28-9403-40053ee46ba7 	/images/misc.jpg	GET 
 20230615	00:39:51 	dddebef0-d03e-47e3-af80-9e0b1b2fd995 	/home_icon.png	GET 
 20230615	00:39:51 	78f35437-4f8e-489e-9d76-30255460bc42 	/back_arrow_2.png	GET 
 20230615	00:39:51 	450e5240-9f32-40ac-9351-472ec9028f08 	/add_icon.png	GET 
 20230615	00:39:51 	0094ee6f-2089-4ce5-8e1d-13d29e323cf5 	/save_icon.jpg	GET 
 20230615	00:39:51 	a098ec4b-90c1-47c2-8505-cd608c031cb4 	/upload_icon.png	GET 
 20230615	00:39:51 	41c2bdaa-36dd-4387-80e2-10fddc692b4a 	/id.js	GET 
 20230615	00:39:51 	859ac10b-e268-40dd-9d53-1fec2ebd3ba0 	/shopping.json	GET 
 20230615	00:39:53 	de244a62-9d19-4309-8d4b-0b9b9143e505 	/images_vegetarian/quiche_veg.jpg	GET 
 20230615	00:39:53 	31bbd876-804e-4151-8906-6ea9f3fee0fe 	/images_vegetarian/tortelloni_veg.jpg	GET 
 20230615	00:40:23 	bbeb91e2-001a-436b-b884-0ad9473fdc7f 	/	GET 
 20230615	00:40:23 	844f0f52-4932-48ed-a31c-5f22a8b6e350 	/style.css	GET 
 20230615	00:40:23 	c38c33ed-31db-4562-bfca-ad4a29c18c4d 	/script.js	GET 
 20230615	00:40:23 	4fa1f884-6422-4a5b-91c5-c7217a45a5c1 	/images/fish_2.jpg	GET 
 20230615	00:40:23 	f5b001bc-e176-42d1-bd84-1aa5c90397d7 	/images/meat.jpg	GET 
 20230615	00:40:23 	bee9318d-1538-4b91-af04-1ae04639a3f4 	/images/vegetarian.jpg	GET 
 20230615	00:40:23 	6617b2f0-e16c-4bd7-b9ff-57bd09f27c10 	/images/dairy.jpg	GET 
 20230615	00:40:23 	9811c400-57e3-4589-8245-1de508b89219 	/images/fruit_and_veg.jpg	GET 
 20230615	00:40:23 	6f5caf7d-7aee-45c6-b73a-15ad6eb08d15 	/images/bakery.jpg	GET 
 20230615	00:40:23 	91a98903-669c-4d59-b94a-cfd6b3798d54 	/images/pastry.jpg	GET 
 20230615	00:40:23 	d39b6e3c-c388-4647-91c7-c205c39eb52b 	/images/hot_drinks.jpg	GET 
 20230615	00:40:23 	a3607c56-0301-4174-b6a3-48558d5420f0 	/images/cold_drinks.jpg	GET 
 20230615	00:40:23 	8a4b573c-2efa-4493-a86b-e7035ae5599a 	/images/alcohol_1.jpg	GET 
 20230615	00:40:23 	4d09adf4-73c9-474c-98e1-17f061b3a182 	/images/toiletries.jpg	GET 
 20230615	00:40:23 	3bc2e3bb-1cc2-4a37-a00a-364204f53d15 	/images/cleaning.jpg	GET 
 20230615	00:40:23 	9e79f2e5-f761-4d9c-9e51-e568cee3e650 	/id.js	GET 
 20230615	00:40:23 	790b76f5-626b-476a-9455-4101f2994383 	/shopping.json	GET 
 20230615	00:40:23 	b8b3e301-96cd-4aa3-9639-760515483e04 	/images/misc.jpg	GET 
 20230615	00:40:23 	5867a40f-e00e-49e5-9d7a-47a6d2dc6571 	/home_icon.png	GET 
 20230615	00:40:23 	5e569026-7cde-4ce5-9d49-be157ad28516 	/back_arrow_2.png	GET 
 20230615	00:40:23 	6486a320-c273-43ca-aba0-8ffaf6d332b2 	/add_icon.png	GET 
 20230615	00:40:23 	71ce0774-57d6-4428-b95c-e6eb4da2d345 	/save_icon.jpg	GET 
 20230615	00:40:23 	81d262df-96fe-4176-9c10-1639dea06c03 	/upload_icon.png	GET 
 20230615	00:40:25 	78ebb6a7-cdfd-4109-85fb-0e6c877e249c 	/images_vegetarian/quiche_veg.jpg	GET 
 20230615	00:40:25 	d9dc3cc0-5362-4c43-b40d-dd981d3f6df6 	/images_vegetarian/tortelloni_veg.jpg	GET 
 20230615	00:47:16 	b9c6414e-9231-4e77-ad7d-0f69cc6118c2 	/	GET 
 20230615	00:47:16 	0995d99e-2aa5-4228-92e2-513cf20f8850 	/style.css	GET 
 20230615	00:47:16 	d212189a-2f77-44aa-8c2b-a0eedc64d972 	/script.js	GET 
